filename	acq_time	operator	randstr
func/sub-15_ses-02_task-letters_run-01_bold.nii.gz	2020-10-17T10:41:44.310000	n/a	6066ef75
func/sub-15_ses-02_task-letters_run-02_bold.nii.gz	2020-10-17T10:48:12.167500	n/a	a68488b3
func/sub-15_ses-02_task-letters_run-03_bold.nii.gz	2020-10-17T10:55:31.582500	n/a	63d83058
func/sub-15_ses-02_task-letters_run-04_bold.nii.gz	2020-10-17T11:01:56.530000	n/a	ef086abf
func/sub-15_ses-02_task-letters_run-05_bold.nii.gz	2020-10-17T11:08:23.922500	n/a	ab758d0d
func/sub-15_ses-02_task-letters_run-06_bold.nii.gz	2020-10-17T11:14:45.275000	n/a	4f81930c
func/sub-15_ses-02_task-letters_run-07_bold.nii.gz	2020-10-17T11:21:11.172500	n/a	77da1295
func/sub-15_ses-02_task-letters_run-08_bold.nii.gz	2020-10-17T11:32:25.235000	n/a	0d324d60
func/sub-15_ses-02_task-letters_run-09_bold.nii.gz	2020-10-17T11:38:52.105000	n/a	96badddd
func/sub-15_ses-02_task-letters_run-010_bold.nii.gz	2020-10-17T11:49:13.745000	n/a	66594c4b
func/sub-15_ses-02_task-letters_run-011_bold.nii.gz	2020-10-17T11:56:18.635000	n/a	f8750330
func/sub-15_ses-02_task-letters_run-012_bold.nii.gz	2020-10-17T12:05:14.762500	n/a	6026bb4e
func/sub-15_ses-02_task-letters_run-013_bold.nii.gz	2020-10-17T12:11:52.920000	n/a	5b488f77
func/sub-15_ses-02_task-letters_run-014_bold.nii.gz	2020-10-17T12:22:11.780000	n/a	39befe3f
func/sub-15_ses-02_task-letters_run-015_bold.nii.gz	2020-10-17T12:31:43.565000	n/a	dc66cfe3
